日期,时间,北纬/南纬,纬度（度）,东经/西经,经度（度）,地面速率（节）,地面航向（度）,GPS状态,使用卫星数量,海拔高度
17年05月10日,09时37分01秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,10,1057,
17年05月10日,09时37分02秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,10,1057,
17年05月10日,09时37分03秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,10,1057,
17年05月10日,09时37分04秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,10,1057,
17年05月10日,09时37分05秒,北纬,40.47722,东经,111.4169,3.500000,343.100000,码差分,09,1053,
17年05月10日,09时37分06秒,北纬,40.47724,东经,111.4169,7.800000,342.600000,码差分,10,1053,
17年05月10日,09时37分07秒,北纬,40.47726,东经,111.4168,11.000000,339.300000,码差分,10,1054,
17年05月10日,09时37分08秒,北纬,40.47730,东经,111.4168,13.000000,340.100000,码差分,10,1054,
17年05月10日,09时37分09秒,北纬,40.47733,东经,111.4168,14.800000,339.400000,码差分,10,1054,
17年05月10日,09时37分10秒,北纬,40.47737,东经,111.4168,15.900000,338.500000,码差分,10,1054,
17年05月10日,09时37分11秒,北纬,40.47742,东经,111.4168,16.000000,337.700000,码差分,10,1054,
17年05月10日,09时37分12秒,北纬,40.47746,东经,111.4167,16.200000,338.300000,码差分,10,1054,
17年05月10日,09时37分13秒,北纬,40.47750,东经,111.4167,17.800000,338.100000,码差分,10,1055,
17年05月10日,09时37分14秒,北纬,40.47755,东经,111.4167,18.100000,338.600000,码差分,10,1055,
17年05月10日,09时37分15秒,北纬,40.47760,东经,111.4167,19.600000,338.800000,码差分,09,1056,
17年05月10日,09时37分16秒,北纬,40.47765,东经,111.4166,20.300000,338.100000,码差分,10,1056,
17年05月10日,09时37分17秒,北纬,40.47770,东经,111.4166,20.100000,338.900000,码差分,09,1056,
17年05月10日,09时37分18秒,北纬,40.47776,东经,111.4166,20.000000,340.100000,码差分,09,1056,
17年05月10日,09时37分19秒,北纬,40.47781,东经,111.4166,20.800000,341.300000,码差分,09,1057,
17年05月10日,09时37分20秒,北纬,40.47787,东经,111.4165,21.800000,342.900000,码差分,10,1057,
17年05月10日,09时37分21秒,北纬,40.47793,东经,111.4165,22.900000,344.000000,码差分,10,1057,
17年05月10日,09时37分22秒,北纬,40.47800,东经,111.4165,23.500000,343.000000,码差分,10,1058,
17年05月10日,09时37分23秒,北纬,40.47806,东经,111.4165,23.800000,343.200000,码差分,10,1059,
17年05月10日,09时37分24秒,北纬,40.47813,东经,111.4164,23.100000,343.900000,码差分,09,1059,
17年05月10日,09时37分25秒,北纬,40.47818,东经,111.4164,20.100000,345.000000,码差分,10,1060,
17年05月10日,09时37分26秒,北纬,40.47823,东经,111.4164,15.300000,346.200000,码差分,09,1060,
17年05月10日,09时37分27秒,北纬,40.47827,东经,111.4164,12.500000,346.700000,码差分,10,1060,
17年05月10日,09时37分28秒,北纬,40.47830,东经,111.4164,10.500000,345.800000,码差分,10,1060,
17年05月10日,09时37分29秒,北纬,40.47832,东经,111.4164,8.300000,344.200000,码差分,10,1060,
17年05月10日,09时37分30秒,北纬,40.47834,东经,111.4164,6.900000,342.000000,码差分,10,1060,
17年05月10日,09时37分31秒,北纬,40.47836,东经,111.4163,6.600000,339.900000,码差分,09,1061,
17年05月10日,09时37分32秒,北纬,40.47838,东经,111.4163,8.600000,337.900000,码差分,10,1061,
17年05月10日,09时37分33秒,北纬,40.47840,东经,111.4163,11.800000,337.200000,码差分,09,1061,
17年05月10日,09时37分34秒,北纬,40.47844,东经,111.4163,14.500000,337.400000,码差分,10,1061,
17年05月10日,09时37分35秒,北纬,40.47848,东经,111.4163,15.400000,338.200000,码差分,09,1061,
17年05月10日,09时37分36秒,北纬,40.47853,东经,111.4163,17.500000,339.200000,码差分,09,1061,
17年05月10日,09时37分37秒,北纬,40.47857,东经,111.4162,18.400000,339.800000,码差分,09,1061,
17年05月10日,09时37分38秒,北纬,40.47862,东经,111.4162,18.400000,340.500000,码差分,09,1061,
17年05月10日,09时37分39秒,北纬,40.47867,东经,111.4162,19.000000,341.400000,码差分,09,1061,
17年05月10日,09时37分40秒,北纬,40.47873,东经,111.4162,18.700000,342.500000,码差分,09,1062,
17年05月10日,09时37分41秒,北纬,40.47878,东经,111.4161,18.700000,343.400000,码差分,09,1062,
17年05月10日,09时37分42秒,北纬,40.47883,东经,111.4161,19.300000,343.700000,码差分,10,1062,
17年05月10日,09时37分43秒,北纬,40.47889,东经,111.4161,19.800000,343.100000,码差分,10,1062,
17年05月10日,09时37分44秒,北纬,40.47894,东经,111.4161,19.500000,341.800000,码差分,10,1062,
17年05月10日,09时37分45秒,北纬,40.47899,东经,111.4161,19.000000,340.400000,码差分,09,1062,
17年05月10日,09时37分46秒,北纬,40.47904,东经,111.4160,18.700000,339.800000,码差分,10,1062,
17年05月10日,09时37分47秒,北纬,40.47909,东经,111.4160,19.000000,339.300000,码差分,10,1062,
17年05月10日,09时37分48秒,北纬,40.47914,东经,111.4160,17.500000,339.900000,码差分,10,1062,
17年05月10日,09时37分49秒,北纬,40.47919,东经,111.4160,16.600000,340.600000,码差分,10,1062,
17年05月10日,09时37分50秒,北纬,40.47923,东经,111.4159,15.500000,340.900000,码差分,10,1063,
17年05月10日,09时37分51秒,北纬,40.47927,东经,111.4159,14.400000,340.900000,码差分,10,1063,
17年05月10日,09时37分52秒,北纬,40.47930,东经,111.4159,13.300000,340.400000,码差分,09,1064,
17年05月10日,09时37分53秒,北纬,40.47934,东经,111.4159,12.300000,339.600000,码差分,09,1064,
17年05月10日,09时37分54秒,北纬,40.47937,东经,111.4159,11.100000,339.000000,码差分,09,1064,
17年05月10日,09时37分55秒,北纬,40.47939,东经,111.4159,9.800000,338.700000,码差分,09,1064,
17年05月10日,09时37分56秒,北纬,40.47942,东经,111.4158,9.500000,338.400000,码差分,09,1063,
17年05月10日,09时37分57秒,北纬,40.47945,东经,111.4158,10.200000,344.700000,码差分,09,1063,
17年05月10日,09时37分58秒,北纬,40.47947,东经,111.4158,10.000000,344.900000,码差分,10,1063,
17年05月10日,09时37分59秒,北纬,40.47950,东经,111.4158,8.600000,347.400000,码差分,10,1063,
17年05月10日,09时38分00秒,北纬,40.47952,东经,111.4158,7.900000,354.100000,码差分,10,1062,
17年05月10日,09时38分01秒,北纬,40.47955,东经,111.4158,8.600000,353.300000,码差分,10,1062,
17年05月10日,09时38分02秒,北纬,40.47957,东经,111.4158,9.300000,352.400000,码差分,10,1062,
17年05月10日,09时38分03秒,北纬,40.47959,东经,111.4158,8.000000,351.400000,码差分,10,1062,
17年05月10日,09时38分04秒,北纬,40.47961,东经,111.4158,6.900000,350.500000,码差分,10,1062,
17年05月10日,09时38分05秒,北纬,40.47963,东经,111.4158,4.500000,349.300000,码差分,10,1062,
17年05月10日,09时38分06秒,北纬,40.47964,东经,111.4158,3.200000,345.400000,码差分,10,1062,
17年05月10日,09时38分07秒,北纬,40.47964,东经,111.4158,2.200000,345.400000,码差分,10,1063,
17年05月10日,09时38分08秒,北纬,40.47965,东经,111.4158,0.100000,345.400000,码差分,10,1063,
17年05月10日,09时38分09秒,北纬,40.47965,东经,111.4158,0.000000,345.400000,码差分,10,1063,
17年05月10日,09时38分10秒,北纬,40.47966,东经,111.4158,0.000000,345.400000,码差分,10,1064,
17年05月10日,09时38分11秒,北纬,40.47966,东经,111.4158,0.000000,345.400000,码差分,10,1064,
17年05月10日,09时38分12秒,北纬,40.47966,东经,111.4158,0.000000,345.400000,码差分,09,1064,
17年05月10日,09时38分13秒,北纬,40.47966,东经,111.4158,0.000000,345.400000,码差分,09,1064,
17年05月10日,09时38分14秒,北纬,40.47966,东经,111.4158,0.000000,345.400000,码差分,09,1064,
17年05月10日,09时38分15秒,北纬,40.47966,东经,111.4158,0.000000,345.400000,码差分,09,1064,
17年05月10日,09时38分16秒,北纬,40.47966,东经,111.4158,0.000000,345.400000,码差分,09,1064,
17年05月10日,09时38分17秒,北纬,40.47966,东经,111.4158,0.000000,345.400000,码差分,09,1064,
17年05月10日,09时38分18秒,北纬,40.47966,东经,111.4158,0.000000,345.400000,码差分,09,1064,
17年05月10日,09时38分19秒,北纬,40.47967,东经,111.4158,1.600000,345.400000,码差分,09,1064,
17年05月10日,09时38分20秒,北纬,40.47967,东经,111.4157,2.500000,345.400000,码差分,09,1064,
17年05月10日,09时38分21秒,北纬,40.47969,东经,111.4157,2.900000,337.400000,码差分,10,1064,
17年05月10日,09时38分22秒,北纬,40.47970,东经,111.4157,2.200000,340.600000,码差分,10,1064,
17年05月10日,09时38分23秒,北纬,40.47970,东经,111.4157,0.800000,341.400000,码差分,10,1064,
17年05月10日,09时38分24秒,北纬,40.47970,东经,111.4157,0.000000,341.400000,码差分,10,1064,
17年05月10日,09时38分25秒,北纬,40.47971,东经,111.4157,0.000000,341.400000,码差分,10,1064,
17年05月10日,09时38分26秒,北纬,40.47971,东经,111.4157,0.000000,341.400000,码差分,10,1064,
17年05月10日,09时38分27秒,北纬,40.47971,东经,111.4157,0.000000,341.400000,码差分,10,1064,
17年05月10日,09时38分28秒,北纬,40.47971,东经,111.4157,0.000000,341.400000,码差分,10,1064,
17年05月10日,09时38分29秒,北纬,40.47971,东经,111.4157,0.000000,341.400000,码差分,10,1064,
17年05月10日,09时38分30秒,北纬,40.47971,东经,111.4157,0.000000,341.400000,码差分,10,1064,
17年05月10日,09时38分31秒,北纬,40.47971,东经,111.4157,0.000000,341.400000,码差分,10,1064,
17年05月10日,09时38分32秒,北纬,40.47971,东经,111.4157,0.000000,341.400000,码差分,10,1064,
17年05月10日,09时38分33秒,北纬,40.47971,东经,111.4157,0.000000,341.400000,码差分,10,1064,
17年05月10日,09时38分34秒,北纬,40.47971,东经,111.4157,0.000000,341.400000,码差分,10,1064,
17年05月10日,09时38分35秒,北纬,40.47971,东经,111.4157,0.000000,341.400000,码差分,10,1064,
17年05月10日,09时38分36秒,北纬,40.47971,东经,111.4157,0.000000,341.400000,码差分,10,1064,
17年05月10日,09时38分37秒,北纬,40.47972,东经,111.4157,1.200000,335.600000,码差分,10,1064,
17年05月10日,09时38分38秒,北纬,40.47972,东经,111.4157,1.600000,338.400000,码差分,10,1064,
17年05月10日,09时38分39秒,北纬,40.47973,东经,111.4157,1.400000,345.100000,码差分,10,1064,
17年05月10日,09时38分40秒,北纬,40.47973,东经,111.4157,1.500000,344.400000,码差分,10,1064,
17年05月10日,09时38分41秒,北纬,40.47974,东经,111.4157,1.700000,343.800000,码差分,10,1064,
17年05月10日,09时38分42秒,北纬,40.47974,东经,111.4157,1.500000,346.000000,码差分,09,1064,
17年05月10日,09时38分43秒,北纬,40.47975,东经,111.4157,1.000000,348.300000,码差分,09,1064,
17年05月10日,09时38分44秒,北纬,40.47975,东经,111.4157,0.700000,356.500000,码差分,09,1064,
17年05月10日,09时38分45秒,北纬,40.47975,东经,111.4157,0.400000,356.500000,码差分,10,1064,
17年05月10日,09时38分46秒,北纬,40.47975,东经,111.4157,0.400000,356.500000,码差分,09,1063,
17年05月10日,09时38分47秒,北纬,40.47975,东经,111.4157,0.500000,351.000000,码差分,09,1063,
17年05月10日,09时38分48秒,北纬,40.47976,东经,111.4157,0.700000,338.000000,码差分,09,1063,
17年05月10日,09时38分49秒,北纬,40.47976,东经,111.4157,1.000000,334.600000,码差分,09,1063,
17年05月10日,09时38分50秒,北纬,40.47976,东经,111.4157,0.600000,351.200000,码差分,10,1063,
17年05月10日,09时38分51秒,北纬,40.47976,东经,111.4157,0.000000,351.200000,码差分,08,1063,
17年05月10日,09时38分52秒,北纬,40.47976,东经,111.4157,0.000000,351.200000,码差分,09,1063,
17年05月10日,09时38分53秒,北纬,40.47976,东经,111.4157,0.000000,351.200000,码差分,09,1063,
17年05月10日,09时38分54秒,北纬,40.47976,东经,111.4157,0.000000,351.200000,码差分,09,1063,
17年05月10日,09时38分55秒,北纬,40.47976,东经,111.4157,0.000000,351.200000,码差分,09,1063,
17年05月10日,09时38分56秒,北纬,40.47976,东经,111.4157,0.000000,351.200000,码差分,09,1063,
17年05月10日,09时38分57秒,北纬,40.47976,东经,111.4157,0.000000,351.200000,码差分,09,1063,
17年05月10日,09时38分58秒,北纬,40.47976,东经,111.4157,0.000000,351.200000,码差分,09,1063,
17年05月10日,09时38分59秒,北纬,40.47976,东经,111.4157,0.000000,351.200000,码差分,10,1063,
17年05月10日,09时39分00秒,北纬,40.47976,东经,111.4157,0.000000,351.200000,码差分,10,1063,
17年05月10日,09时39分01秒,北纬,40.47976,东经,111.4157,0.000000,351.200000,码差分,10,1063,
17年05月10日,09时39分02秒,北纬,40.47976,东经,111.4157,0.000000,351.200000,码差分,10,1063,
17年05月10日,09时39分03秒,北纬,40.47976,东经,111.4157,0.000000,351.200000,码差分,10,1063,
17年05月10日,09时39分04秒,北纬,40.47976,东经,111.4157,0.000000,351.200000,码差分,10,1063,
17年05月10日,09时39分05秒,北纬,40.47976,东经,111.4157,0.000000,351.200000,码差分,10,1063,
17年05月10日,09时39分06秒,北纬,40.47976,东经,111.4157,0.000000,351.200000,码差分,09,1063,
17年05月10日,09时39分07秒,北纬,40.47976,东经,111.4157,0.000000,351.200000,码差分,09,1063,
17年05月10日,09时39分08秒,北纬,40.47976,东经,111.4157,0.000000,351.200000,码差分,10,1063,
17年05月10日,09时39分09秒,北纬,40.47976,东经,111.4157,0.000000,351.200000,码差分,10,1063,
17年05月10日,09时39分10秒,北纬,40.47976,东经,111.4157,0.000000,351.200000,码差分,10,1063,
17年05月10日,09时39分11秒,北纬,40.47976,东经,111.4157,0.000000,351.200000,码差分,10,1063,
17年05月10日,09时39分12秒,北纬,40.47976,东经,111.4157,0.000000,351.200000,码差分,10,1063,
17年05月10日,09时39分13秒,北纬,40.47977,东经,111.4157,2.500000,323.800000,码差分,10,1063,
17年05月10日,09时39分14秒,北纬,40.47978,东经,111.4157,6.000000,324.500000,码差分,10,1063,
17年05月10日,09时39分15秒,北纬,40.47981,东经,111.4157,8.000000,325.900000,码差分,09,1063,
17年05月10日,09时39分16秒,北纬,40.47983,东经,111.4157,9.200000,326.800000,码差分,10,1063,
17年05月10日,09时39分17秒,北纬,40.47986,东经,111.4157,11.800000,328.200000,码差分,10,1063,
17年05月10日,09时39分18秒,北纬,40.47990,东经,111.4157,12.300000,329.700000,码差分,10,1063,
17年05月10日,09时39分19秒,北纬,40.47993,东经,111.4156,11.100000,331.000000,码差分,10,1063,
17年05月10日,09时39分20秒,北纬,40.47996,东经,111.4156,10.600000,332.200000,码差分,10,1063,
17年05月10日,09时39分21秒,北纬,40.47998,东经,111.4156,8.900000,333.400000,码差分,10,1063,
17年05月10日,09时39分22秒,北纬,40.48000,东经,111.4156,6.900000,334.300000,码差分,10,1064,
17年05月10日,09时39分23秒,北纬,40.48002,东经,111.4156,7.800000,335.200000,码差分,10,1064,
17年05月10日,09时39分24秒,北纬,40.48005,东经,111.4156,9.100000,336.000000,码差分,10,1065,
17年05月10日,09时39分25秒,北纬,40.48007,东经,111.4156,9.900000,336.900000,码差分,10,1066,
17年05月10日,09时39分26秒,北纬,40.48010,东经,111.4155,10.300000,337.600000,码差分,10,1066,
17年05月10日,09时39分27秒,北纬,40.48013,东经,111.4155,12.200000,339.700000,码差分,10,1067,
17年05月10日,09时39分28秒,北纬,40.48016,东经,111.4155,13.700000,340.900000,码差分,10,1067,
17年05月10日,09时39分29秒,北纬,40.48020,东经,111.4155,14.500000,341.700000,码差分,10,1068,
17年05月10日,09时39分30秒,北纬,40.48024,东经,111.4155,14.600000,342.200000,码差分,10,1069,
17年05月10日,09时39分31秒,北纬,40.48028,东经,111.4155,14.100000,342.300000,码差分,10,1069,
17年05月10日,09时39分31秒,北纬,40.48028,东经,111.4155,14.100000,342.300000,码差分,10,1069,
17年05月10日,09时39分32秒,北纬,40.48031,东经,111.4154,12.400000,341.900000,码差分,10,1069,
17年05月10日,09时39分33秒,北纬,40.48034,东经,111.4154,9.500000,341.900000,码差分,10,1069,
17年05月10日,09时39分34秒,北纬,40.48037,东经,111.4154,7.800000,341.700000,码差分,10,1069,
17年05月10日,09时39分35秒,北纬,40.48039,东经,111.4154,8.700000,342.200000,码差分,09,1068,
17年05月10日,09时39分36秒,北纬,40.48042,东经,111.4154,10.500000,342.200000,码差分,10,1069,
17年05月10日,09时39分37秒,北纬,40.48045,东经,111.4154,10.900000,341.700000,码差分,09,1069,
17年05月10日,09时39分38秒,北纬,40.48047,东经,111.4154,11.200000,340.900000,码差分,09,1068,
17年05月10日,09时39分39秒,北纬,40.48051,东经,111.4154,12.100000,339.600000,码差分,09,1068,
17年05月10日,09时39分40秒,北纬,40.48054,东经,111.4153,14.500000,338.200000,码差分,09,1067,
17年05月10日,09时39分41秒,北纬,40.48058,东经,111.4153,16.800000,337.500000,码差分,08,1067,
17年05月10日,09时39分42秒,北纬,40.48063,东经,111.4153,17.400000,338.000000,码差分,09,1067,
17年05月10日,09时39分44秒,北纬,40.48072,东经,111.4152,15.400000,339.200000,码差分,09,1067,
17年05月10日,09时39分45秒,北纬,40.48076,东经,111.4152,16.100000,341.100000,码差分,09,1067,
17年05月10日,09时39分46秒,北纬,40.48081,东经,111.4152,17.100000,343.000000,码差分,09,1068,
17年05月10日,09时39分46秒,北纬,40.48081,东经,111.4152,17.100000,343.000000,码差分,09,1068,
17年05月10日,09时39分48秒,北纬,40.48092,东经,111.4152,19.900000,345.900000,码差分,08,1068,
17年05月10日,09时39分48秒,北纬,40.48092,东经,111.4152,19.900000,345.900000,码差分,08,1069,
17年05月10日,09时39分50秒,北纬,40.48103,东经,111.4151,20.200000,346.000000,码差分,08,1069,
17年05月10日,09时39分50秒,北纬,40.48103,东经,111.4151,20.200000,346.000000,码差分,09,1070,
17年05月10日,09时39分51秒,北纬,40.48108,东经,111.4151,20.400000,345.700000,码差分,09,1070,
17年05月10日,09时39分52秒,北纬,40.48113,东经,111.4151,21.300000,345.400000,码差分,09,1070,
17年05月10日,09时39分53秒,北纬,40.48119,东经,111.4151,21.400000,344.600000,码差分,09,1070,
17年05月10日,09时39分55秒,北纬,40.48131,东经,111.4150,21.700000,342.000000,码差分,09,1070,
17年05月10日,09时39分55秒,北纬,40.48131,东经,111.4150,21.700000,342.000000,码差分,09,1069,
17年05月10日,09时39分56秒,北纬,40.48137,东经,111.4150,22.600000,341.100000,码差分,09,1069,
17年05月10日,09时39分57秒,北纬,40.48142,东经,111.4149,21.600000,340.500000,码差分,10,1070,
17年05月10日,09时39分58秒,北纬,40.48148,东经,111.4149,20.000000,340.500000,码差分,10,1070,
17年05月10日,09时39分59秒,北纬,40.48153,东经,111.4149,19.000000,341.600000,码差分,10,1070,
17年05月10日,09时40分00秒,北纬,40.48158,东经,111.4149,18.700000,343.000000,码差分,10,1070,
17年05月10日,09时40分02秒,北纬,40.48168,东经,111.4148,18.600000,343.700000,码差分,10,1070,
17年05月10日,09时40分02秒,北纬,40.48168,东经,111.4148,18.600000,343.700000,码差分,10,1069,
17年05月10日,09时40分04秒,北纬,40.48178,东经,111.4148,18.900000,341.300000,码差分,10,1069,
17年05月10日,09时40分04秒,北纬,40.48178,东经,111.4148,18.900000,341.300000,码差分,10,1070,
17年05月10日,09时40分05秒,北纬,40.48183,东经,111.4148,18.900000,340.100000,码差分,10,1069,
17年05月10日,09时40分06秒,北纬,40.48189,东经,111.4147,18.300000,340.000000,码差分,10,1069,
17年05月10日,09时40分07秒,北纬,40.48193,东经,111.4147,18.300000,340.200000,码差分,10,1069,
17年05月10日,09时40分08秒,北纬,40.48198,东经,111.4147,17.900000,340.500000,码差分,10,1069,
17年05月10日,09时40分09秒,北纬,40.48203,东经,111.4147,17.900000,341.200000,码差分,10,1070,
17年05月10日,09时40分10秒,北纬,40.48207,东经,111.4146,17.700000,341.300000,码差分,10,1070,
17年05月10日,09时40分11秒,北纬,40.48212,东经,111.4146,17.400000,341.100000,码差分,10,1070,
17年05月10日,09时40分12秒,北纬,40.48216,东经,111.4146,16.800000,341.300000,码差分,10,1070,
17年05月10日,09时40分13秒,北纬,40.48221,东经,111.4146,16.800000,342.100000,码差分,10,1070,
17年05月10日,09时40分14秒,北纬,40.48225,东经,111.4146,17.200000,342.300000,码差分,10,1070,
17年05月10日,09时40分16秒,北纬,40.48235,东经,111.4145,19.900000,340.200000,码差分,10,1071,
17年05月10日,09时40分16秒,北纬,40.48235,东经,111.4145,19.900000,340.200000,码差分,10,1070,
17年05月10日,09时40分17秒,北纬,40.48240,东经,111.4145,20.100000,339.400000,码差分,10,1071,
17年05月10日,09时40分19秒,北纬,40.48250,东经,111.4144,18.300000,339.500000,码差分,10,1071,
17年05月10日,09时40分19秒,北纬,40.48250,东经,111.4144,18.300000,339.500000,码差分,10,1071,
17年05月10日,09时40分20秒,北纬,40.48255,东经,111.4144,16.400000,340.600000,码差分,10,1071,
17年05月10日,09时40分22秒,北纬,40.48262,东经,111.4144,13.200000,340.400000,码差分,10,1071,
17年05月10日,09时40分22秒,北纬,40.48262,东经,111.4144,13.200000,340.400000,码差分,10,1071,
17年05月10日,09时40分23秒,北纬,40.48265,东经,111.4143,11.100000,339.800000,码差分,10,1071,
17年05月10日,09时40分24秒,北纬,40.48268,东经,111.4143,9.000000,339.600000,码差分,10,1071,
17年05月10日,09时40分25秒,北纬,40.48270,东经,111.4143,5.600000,340.300000,码差分,10,1071,
17年05月10日,09时40分26秒,北纬,40.48272,东经,111.4143,2.900000,340.600000,码差分,10,1070,
17年05月10日,09时40分28秒,北纬,40.48273,东经,111.4143,0.100000,340.900000,码差分,10,1070,
17年05月10日,09时40分29秒,北纬,40.48273,东经,111.4143,0.100000,340.900000,码差分,10,1070,
17年05月10日,09时40分29秒,北纬,40.48273,东经,111.4143,0.100000,340.900000,码差分,10,1070,
17年05月10日,09时40分30秒,北纬,40.48273,东经,111.4143,0.000000,340.900000,码差分,10,1070,
17年05月10日,09时40分31秒,北纬,40.48273,东经,111.4143,0.000000,340.900000,码差分,10,1070,
17年05月10日,09时40分32秒,北纬,40.48273,东经,111.4143,0.000000,340.900000,码差分,10,1070,
17年05月10日,09时40分34秒,北纬,40.48273,东经,111.4143,0.000000,340.900000,码差分,10,1070,
17年05月10日,09时40分34秒,北纬,40.48273,东经,111.4143,0.000000,340.900000,码差分,10,1070,
17年05月10日,09时40分35秒,北纬,40.48273,东经,111.4143,0.000000,340.900000,码差分,10,1070,
17年05月10日,09时40分36秒,北纬,40.48273,东经,111.4143,0.000000,340.900000,码差分,10,1070,
17年05月10日,09时40分37秒,北纬,40.48273,东经,111.4143,0.000000,340.900000,码差分,10,1070,
17年05月10日,09时40分38秒,北纬,40.48273,东经,111.4143,0.000000,340.900000,码差分,10,1070,
17年05月10日,09时40分39秒,北纬,40.48273,东经,111.4143,0.000000,340.900000,码差分,10,1070,
17年05月10日,09时40分40秒,北纬,40.48273,东经,111.4143,0.000000,340.900000,码差分,10,1070,
17年05月10日,09时40分41秒,北纬,40.48273,东经,111.4143,2.600000,340.900000,码差分,10,1070,
17年05月10日,09时40分42秒,北纬,40.48273,东经,111.4143,3.800000,239.100000,码差分,10,1070,
17年05月10日,09时40分43秒,北纬,40.48272,东经,111.4143,4.600000,203.600000,码差分,10,1069,
17年05月10日,09时40分44秒,北纬,40.48270,东经,111.4143,5.500000,178.300000,码差分,10,1069,
17年05月10日,09时40分45秒,北纬,40.48268,东经,111.4143,8.500000,156.600000,码差分,10,1068,
17年05月10日,09时40分46秒,北纬,40.48266,东经,111.4143,9.600000,153.100000,码差分,10,1068,
17年05月10日,09时40分47秒,北纬,40.48263,东经,111.4143,10.500000,155.300000,码差分,10,1067,
17年05月10日,09时40分48秒,北纬,40.48260,东经,111.4143,11.400000,156.600000,码差分,10,1066,
17年05月10日,09时40分49秒,北纬,40.48257,东经,111.4144,12.100000,158.300000,码差分,10,1065,
17年05月10日,09时40分50秒,北纬,40.48254,东经,111.4144,13.000000,160.000000,码差分,09,1065,
17年05月10日,09时40分51秒,北纬,40.48250,东经,111.4144,13.400000,160.300000,码差分,09,1064,
17年05月10日,09时40分52秒,北纬,40.48247,东经,111.4144,13.700000,161.500000,码差分,09,1064,
17年05月10日,09时40分53秒,北纬,40.48243,东经,111.4144,14.000000,162.600000,码差分,10,1063,
17年05月10日,09时40分54秒,北纬,40.48240,东经,111.4144,14.200000,163.200000,码差分,09,1062,
17年05月10日,09时40分55秒,北纬,40.48236,东经,111.4145,14.200000,163.400000,码差分,09,1062,
17年05月10日,09时40分56秒,北纬,40.48232,东经,111.4145,13.400000,163.600000,码差分,09,1061,
17年05月10日,09时40分57秒,北纬,40.48229,东经,111.4145,12.400000,164.200000,码差分,10,1060,
17年05月10日,09时40分58秒,北纬,40.48226,东经,111.4145,11.300000,164.500000,码差分,10,1060,
17年05月10日,09时40分59秒,北纬,40.48223,东经,111.4145,8.800000,165.100000,码差分,10,1059,
17年05月10日,09时41分00秒,北纬,40.48220,东经,111.4145,6.400000,166.800000,码差分,10,1058,
17年05月10日,09时41分01秒,北纬,40.48219,东经,111.4145,4.500000,175.700000,码差分,10,1058,
17年05月10日,09时41分02秒,北纬,40.48218,东经,111.4145,3.600000,186.300000,码差分,10,1058,
17年05月10日,09时41分03秒,北纬,40.48217,东经,111.4145,3.100000,201.900000,码差分,10,1057,
17年05月10日,09时41分04秒,北纬,40.48216,东经,111.4145,3.400000,220.200000,码差分,10,1057,
17年05月10日,09时41分05秒,北纬,40.48215,东经,111.4145,3.000000,219.900000,码差分,10,1056,
17年05月10日,09时41分06秒,北纬,40.48214,东经,111.4145,3.500000,221.400000,码差分,10,1056,
17年05月10日,09时41分07秒,北纬,40.48214,东经,111.4145,4.100000,224.200000,码差分,10,1055,
17年05月10日,09时41分08秒,北纬,40.48213,东经,111.4144,4.400000,226.400000,码差分,10,1055,
17年05月10日,09时41分09秒,北纬,40.48213,东经,111.4144,4.600000,228.900000,码差分,10,1055,
17年05月10日,09时41分10秒,北纬,40.48212,东经,111.4144,4.300000,256.400000,码差分,10,1054,
17年05月10日,09时41分11秒,北纬,40.48212,东经,111.4144,4.200000,255.000000,码差分,10,1054,
17年05月10日,09时41分12秒,北纬,40.48211,东经,111.4144,3.000000,254.400000,码差分,10,1054,
17年05月10日,09时41分13秒,北纬,40.48211,东经,111.4144,0.100000,254.400000,码差分,10,1053,
17年05月10日,09时41分15秒,北纬,40.48211,东经,111.4144,0.000000,254.400000,码差分,10,1054,
17年05月10日,09时41分15秒,北纬,40.48211,东经,111.4144,0.000000,254.400000,码差分,10,1054,
17年05月10日,09时41分16秒,北纬,40.48211,东经,111.4144,0.000000,254.300000,码差分,10,1054,
17年05月10日,09时41分17秒,北纬,40.48211,东经,111.4144,0.000000,254.400000,码差分,10,1054,
17年05月10日,09时41分18秒,北纬,40.48211,东经,111.4144,0.000000,254.400000,码差分,10,1054,
17年05月10日,09时41分19秒,北纬,40.48211,东经,111.4144,0.100000,254.400000,码差分,10,1054,
17年05月10日,09时41分20秒,北纬,40.48210,东经,111.4144,0.300000,254.400000,码差分,10,1054,
17年05月10日,09时41分21秒,北纬,40.48211,东经,111.4143,8.000000,281.900000,码差分,10,1054,
17年05月10日,09时41分23秒,北纬,40.48212,东经,111.4143,10.600000,281.800000,码差分,10,1053,
17年05月10日,09时41分24秒,北纬,40.48212,东经,111.4142,10.300000,271.100000,码差分,09,1053,
17年05月10日,09时41分24秒,北纬,40.48212,东经,111.4142,10.300000,271.100000,码差分,10,1053,
17年05月10日,09时41分25秒,北纬,40.48212,东经,111.4142,10.300000,256.000000,码差分,10,1053,
17年05月10日,09时41分26秒,北纬,40.48211,东经,111.4141,9.700000,243.600000,码差分,10,1053,
